id,Name,Raw,Handicap,Adjusted,time,course_id
2192,Steven P.,57,-0.16,56.84,2/17/19 07:30,0
2193,Bill Shea,57,0.08,57.08,2/17/19 07:30,0
2194,Chris Isom,57,1.38,58.38,2/17/19 07:30,0
2195,Will Borger,57,2.77,59.77,2/17/19 07:30,0
2196,Marco Benites,57,3.31,60.31,2/17/19 07:30,0
2197,Joe Kestler,57,3.63,60.63,2/17/19 07:30,0
2198,Glenn Murray,58,-0.6,57.4,2/17/19 07:30,0
2199,Mike Degnan,58,1.21,59.21,2/17/19 07:30,0
2200,Mike Hudson,58,2.11,60.11,2/17/19 07:30,0
2201,Chris Johengen,58,2.6,60.6,2/17/19 07:30,0
2202,Luke Walton,58,3.5,61.5,2/17/19 07:30,0
2203,Joe Dannels,58,5.53,63.53,2/17/19 07:30,0
2204,Steven Cole,59,-3.47,55.53,2/17/19 07:30,0
2205,Dave Van Dollen,59,-2.51,56.49,2/17/19 07:30,0
2206,Ryan Santos,59,-0.32,58.68,2/17/19 07:30,0
2207,Daniel Dodell,59,-0.23,58.77,2/17/19 07:30,0
2208,Thor Scordelis,59,-0.23,58.77,2/17/19 07:30,0
2209,Mike Mardigras,59,-0.18,58.82,2/17/19 07:30,0
2210,Niel Jones,59,1.62,60.62,2/17/19 07:30,0
2211,Sean Saxton,59,4.1,63.1,2/17/19 07:30,0
2212,Andy Leaf,59,5.81,64.81,2/17/19 07:30,0
2213,Matt Angel,59,6.98,65.98,2/17/19 07:30,0
2214,Andy Rothschild,60,2.53,62.53,2/17/19 07:30,0
2215,Mick Coronel,60,2.62,62.62,2/17/19 07:30,0
2216,Michael Lopez,60,2.8,62.8,2/17/19 07:30,0
2217,Daniel Humphreys,60,3.03,63.03,2/17/19 07:30,0
2218,Mitch Grummon,61,-0.1,60.9,2/17/19 07:30,0
2219,Scott McClellan,61,1.06,62.06,2/17/19 07:30,0
2220,Justin Box,61,2.59,63.59,2/17/19 07:30,0
2221,Bob Wigersma,61,2.99,63.99,2/17/19 07:30,0
2222,Eldridge Manchester,61,4.52,65.52,2/17/19 07:30,0
2223,Nathan La Chance,61,7.72,68.72,2/17/19 07:30,0
2224,Dan Goodman,62,-2.85,59.15,2/17/19 07:30,0
2225,Nellio Fontes,62,-0.2,61.8,2/17/19 07:30,0
2226,Andy Nguyen,62,1.29,63.29,2/17/19 07:30,0
2227,Dylan Cantu,62,8.99,70.99,2/17/19 07:30,0
2228,Brandon Saker,63,0.76,63.76,2/17/19 07:30,0
2229,Frankie Doherty,63,2.7,65.7,2/17/19 07:30,0
2230,Jake Ward,63,3.1,66.1,2/17/19 07:30,0
2231,Matt Duncanson,63,4.54,67.54,2/17/19 07:30,0
2232,Brett Allen,63,4.75,67.75,2/17/19 07:30,0
2233,Dave McGrath,63,4.81,67.81,2/17/19 07:30,0
2234,Chris Tirrell,63,6.7,69.7,2/17/19 07:30,0
2235,Chris Vanleemput,65,7.89,72.89,2/17/19 07:30,0
2236,Val St Louis,66,-2.14,63.86,2/17/19 07:30,0
2237,Jesse Miller,66,9.25,75.25,2/17/19 07:30,0
2238,Joe Canose,67,3.4,70.4,2/17/19 07:30,0
2239,Sean Pierson,67,8.59,75.59,2/17/19 07:30,0
2240,Nick Klein,68,6.04,74.04,2/17/19 07:30,0
2241,Josh Babiak,68,9.72,77.72,2/17/19 07:30,0
2242,Randy Waters,69,3.67,72.67,2/17/19 07:30,0
2243,Sylvain Pelletier,69,7.2,76.2,2/17/19 07:30,0
2244,Daniel Johengen,69,10.14,79.14,2/17/19 07:30,0
2245,Jay Harper,71,3.5,74.5,2/17/19 07:30,0
2246,Dave Headd,71,7.95,78.95,2/17/19 07:30,0
2247,Phoenix Sprous,72,3.9,75.9,2/17/19 07:30,0
2248,Hugh Harrell,73,6.49,79.49,2/17/19 07:30,0
2249,Sean Frick,74,11.25,85.25,2/17/19 07:30,0
2250,Troy Heine,78,3.2,81.2,2/17/19 07:30,0
2251,Andrew Stockdale,78,3.37,81.37,2/17/19 07:30,0
2252,"Scott ""Bizzle"" Badovick",48,-3.94,44.06,2/24/19 07:30,0
2253,Dylan Cantu,49,-4.97,44.03,2/24/19 07:30,0
2254,Harper Alexander,49,-4.2,44.8,2/24/19 07:30,0
2255,Beau Griffin,50,-5.59,44.41,2/24/19 07:30,0
2256,Mike Figueroa,50,-4.6,45.4,2/24/19 07:30,0
2257,Filipe Wong,51,-5.67,45.33,2/24/19 07:30,0
2258,Ben Fox,51,-2.83,48.17,2/24/19 07:30,0
2259,Greg Breazeale,52,-1.34,50.66,2/24/19 07:30,0
2260,Jason Tindell,53,-6.32,46.68,2/24/19 07:30,0
2261,Mike Degnan,53,-4.3,48.7,2/24/19 07:30,0
2262,Eric Leaf,53,-2.23,50.77,2/24/19 07:30,0
2263,Will Borger,53,-2,51,2/24/19 07:30,0
2264,Todd Kurnat,53,0.25,53.25,2/24/19 07:30,0
2265,Jerry Showman,53,1.87,54.87,2/24/19 07:30,0
2266,Aaron Sorber,54,-4.94,49.06,2/24/19 07:30,0
2267,Andy Rothschild,54,-4.38,49.62,2/24/19 07:30,0
2268,Wilson Linker,54,-0.29,53.71,2/24/19 07:30,0
2269,Booth Burrows,54,-0.19,53.81,2/24/19 07:30,0
2270,Doug Mitchell,54,-0.01,53.99,2/24/19 07:30,0
2271,Joe Dannels,54,0.58,54.58,2/24/19 07:30,0
2272,KC Seymour,55,-3.33,51.67,2/24/19 07:30,0
2273,Daniel Charlip-Blumlein,55,-2.97,52.03,2/24/19 07:30,0
2274,Eldridge Manchester,55,-2.34,52.66,2/24/19 07:30,0
2275,Derek Phelan,55,0.45,55.45,2/24/19 07:30,0
2276,Marquis Mallen,55,1.43,56.43,2/24/19 07:30,0
2277,Danny Kerfeld,55,3.56,58.56,2/24/19 07:30,0
2278,Nelson Vasquez,56,-0.53,55.47,2/24/19 07:30,0
2279,Chase Lawler,56,0.6,56.6,2/24/19 07:30,0
2280,Vince Mardigras,56,1.63,57.63,2/24/19 07:30,0
2281,Scott McClellan,57,-3.27,53.73,2/24/19 07:30,0
2282,Bob Wigersma,57,-1.96,55.04,2/24/19 07:30,0
2283,Luiz Celeste,57,1.01,58.01,2/24/19 07:30,0
2284,Matt Brenner,57,1.33,58.33,2/24/19 07:30,0
2285,Marco Benites,57,2.72,59.72,2/24/19 07:30,0
2286,Brandon Lohmann,57,3.35,60.35,2/24/19 07:30,0
2287,Shifukato Yoshi,58,-5.28,52.72,2/24/19 07:30,0
2288,Mitch Grummon,58,-2.9,55.1,2/24/19 07:30,0
2289,Martin Schuler,58,-2.81,55.19,2/24/19 07:30,0
2290,Dave McGrath,58,-0.69,57.31,2/24/19 07:30,0
2291,Life Gibson,58,0.44,58.44,2/24/19 07:30,0
2292,Kevin Smeds,59,-1.9,57.1,2/24/19 07:30,0
2293,John Opsal,59,-1,58,2/24/19 07:30,0
2294,Matt Duncanson,59,0.04,59.04,2/24/19 07:30,0
2295,Niel Jones,59,0.76,59.76,2/24/19 07:30,0
2296,Juni Martins,59,1.03,60.03,2/24/19 07:30,0
2297,Bryan Schmitz,59,1.25,60.25,2/24/19 07:30,0
2298,Edward Bigarani,59,1.26,60.26,2/24/19 07:30,0
2299,Jesse Miller,59,1.39,60.39,2/24/19 07:30,0
2300,Andy Hale,59,3.78,62.78,2/24/19 07:30,0
2301,Gregg Sherbon,59,,,2/24/19 07:30,0
2302,Nellio Fontes,60,-2.43,57.57,2/24/19 07:30,0
2303,Daniel Tarango,60,-2.25,57.75,2/24/19 07:30,0
2304,Dennis Condos,60,0.28,60.28,2/24/19 07:30,0
2305,Sean Pierson,60,1,61,2/24/19 07:30,0
2306,William Jerpe,60,1.9,61.9,2/24/19 07:30,0
2307,Sean Saxton,60,4.24,64.24,2/24/19 07:30,0
2308,Chris Hart,60,4.87,64.87,2/24/19 07:30,0
2309,Chris Alreck,60,,,2/24/19 07:30,0
2310,Joe Canose,61,-2.82,58.18,2/24/19 07:30,0
2311,Alan Chambless,61,-1.65,59.35,2/24/19 07:30,0
2312,Jake Ward,61,-0.08,60.92,2/24/19 07:30,0
2313,Sylvain Pelletier,61,0.57,61.57,2/24/19 07:30,0
2314,Tom Bell,61,0.86,61.86,2/24/19 07:30,0
2315,Mike Mardigras,61,1.02,62.02,2/24/19 07:30,0
2316,Justin Box,61,2.27,63.27,2/24/19 07:30,0
2317,Mick Coronel,61,3.12,64.12,2/24/19 07:30,0
2318,Chris Johengen,61,4.83,65.83,2/24/19 07:30,0
2319,Dan Goodman,62,-2.63,59.37,2/24/19 07:30,0
2320,Oliver Uribe,62,0.12,62.12,2/24/19 07:30,0
2321,Nate Stone,62,2.95,64.95,2/24/19 07:30,0
2322,Chris Vanleemput,62,4.03,66.03,2/24/19 07:30,0
2323,Michael Courvoisier,62,5.52,67.52,2/24/19 07:30,0
2324,Candace Romaine,63,-0.55,62.45,2/24/19 07:30,0
2325,Dave Van Dollen,63,0.58,63.58,2/24/19 07:30,0
2326,Glenn Murray,63,4.09,67.09,2/24/19 07:30,0
2327,Brett Allen,63,4.25,67.25,2/24/19 07:30,0
2328,Chris Tirrell,63,6.11,69.11,2/24/19 07:30,0
2329,Warren Sedar,64,4.05,68.05,2/24/19 07:30,0
2330,Thor Scordelis,64,4.5,68.5,2/24/19 07:30,0
2331,Daniel Dodell,64,4.64,68.64,2/24/19 07:30,0
2332,Mike Hudson,64,7.47,71.47,2/24/19 07:30,0
2333,Cory Sprous,65,5.1,70.1,2/24/19 07:30,0
2334,Erica Norton,66,2.45,68.45,2/24/19 07:30,0
2335,Steven Cole,66,3.67,69.67,2/24/19 07:30,0
2336,Ernie Rogers,66,13.52,79.52,2/24/19 07:30,0
2337,Scott Maxey,67,0.62,67.62,2/24/19 07:30,0
2338,Alex Georgopoulos,67,4.94,71.94,2/24/19 07:30,0
2339,Angel Diaz,67,7.68,74.68,2/24/19 07:30,0
2340,Steven P.,67,9.53,76.53,2/24/19 07:30,0
2341,Michael Infusino,68,6.48,74.48,2/24/19 07:30,0
2342,Pento Malekzadeh,69,6.31,75.31,2/24/19 07:30,0
2343,Joe Donahue,69,8.07,77.07,2/24/19 07:30,0
2344,Andrew Stockdale,73,0.67,73.67,2/24/19 07:30,0
2345,Javier Bastidas,75,3.26,78.26,2/24/19 07:30,0
2346,Ashley Foust,75,4.07,79.07,2/24/19 07:30,0
2347,Albert Sandoval,75,4.65,79.65,2/24/19 07:30,0
2348,Phoenix Sprous,76,5.46,81.46,2/24/19 07:30,0
2349,Brent Snead,83,,,2/24/19 07:30,0
2350,William Axelrod,92,,,2/24/19 07:30,0
2351,Dave Burnham,47,-2.16,44.84,2/3/19 07:30,0
2352,Doug Mitchell,48,-2.15,45.85,2/3/19 07:30,0
2353,"Scott ""Bizzle"" Badovick",48,-0.98,47.02,2/3/19 07:30,0
2354,Jesse Kerfeld,48,0.5,48.5,2/3/19 07:30,0
2355,Chase Lawler,50,-2.36,47.64,2/3/19 07:30,0
2356,Derek Phelan,50,-0.6,49.4,2/3/19 07:30,0
2357,Danny Kerfeld,50,2.42,52.42,2/3/19 07:30,0
2358,Jeff Faes,50,3.18,53.18,2/3/19 07:30,0
2359,Mike Sale,50,3.32,53.32,2/3/19 07:30,0
2360,Trevor Duckworth,51,-1.36,49.64,2/3/19 07:30,0
2361,Marquis Mallen,51,0.3,51.3,2/3/19 07:30,0
2362,Greg Breazeale,51,1.08,52.08,2/3/19 07:30,0
2363,Todd Kurnat,51,2.56,53.56,2/3/19 07:30,0
2364,John Drago,52,-1.12,50.88,2/3/19 07:30,0
2365,Dan Santini,52,-0.94,51.06,2/3/19 07:30,0
2366,Luiz Celeste,52,0.05,52.05,2/3/19 07:30,0
2367,Adam Viele,52,0.77,52.77,2/3/19 07:30,0
2368,Marco Benites,52,1.31,53.31,2/3/19 07:30,0
2369,Travis Callahan,52,1.67,53.67,2/3/19 07:30,0
2370,Sean Jack,52,2.71,54.71,2/3/19 07:30,0
2371,Cory Murrell,52,2.75,54.75,2/3/19 07:30,0
2372,Jon Braidman,53,-1.56,51.44,2/3/19 07:30,0
2373,Harper Alexander,53,3.75,56.75,2/3/19 07:30,0
2374,Joe Dannels,53,4.11,57.11,2/3/19 07:30,0
2375,Jon Toby,54,-0.2,53.8,2/3/19 07:30,0
2376,Bryan Schmitz,54,-0.03,53.97,2/3/19 07:30,0
2377,Chris Tirrell,54,1.06,55.06,2/3/19 07:30,0
2378,Andy Rothschild,55,0.08,55.08,2/3/19 07:30,0
2379,Adriano Rothschild,55,0.85,55.85,2/3/19 07:30,0
2380,Matt Brenner,55,2.51,57.51,2/3/19 07:30,0
2381,Sean Saxton,55,2.56,57.56,2/3/19 07:30,0
2382,Sabas Gonzalez,56,-2.25,53.75,2/3/19 07:30,0
2383,Sean Pierson,56,0.41,56.41,2/3/19 07:30,0
2384,Dave McGrath,56,0.45,56.45,2/3/19 07:30,0
2385,Tristan Kolkhorst,56,1.62,57.62,2/3/19 07:30,0
2386,Chris Johengen,56,3.69,59.69,2/3/19 07:30,0
2387,Roger Crain,56,3.87,59.87,2/3/19 07:30,0
2388,Andy Hale,56,4.46,60.46,2/3/19 07:30,0
2389,Chris Vanleemput,57,3.34,60.34,2/3/19 07:30,0
2390,Josh Schmidt,57,4.06,61.06,2/3/19 07:30,0
2391,Pento Malekzadeh,58,-1.2,56.8,2/3/19 07:30,0
2392,Oliver Uribe,58,-0.3,57.7,2/3/19 07:30,0
2393,Juni Martins,58,2.54,60.54,2/3/19 07:30,0
2394,Steven P.,58,3.94,61.94,2/3/19 07:30,0
2395,Eric Leaf,58,5.83,63.83,2/3/19 07:30,0
2396,John Opsal,59,2.44,61.44,2/3/19 07:30,0
2397,Niel Jones,59,4.71,63.71,2/3/19 07:30,0
2398,Nick Klein,60,1.29,61.29,2/3/19 07:30,0
2399,Daniel Charlip-Blumlein,60,6.12,66.12,2/3/19 07:30,0
2400,Craig Bostwick,61,-0.4,60.6,2/3/19 07:30,0
2401,Alan Chambless,61,1.94,62.94,2/3/19 07:30,0
2402,Aaron Keigher,62,-0.02,61.98,2/3/19 07:30,0
2403,Jason Chinn,62,3.26,65.26,2/3/19 07:30,0
2404,Nellio Fontes,62,3.26,65.26,2/3/19 07:30,0
2405,Cory Sprous,62,5.42,67.42,2/3/19 07:30,0
2406,Matt Neiman,62,12.12,74.12,2/3/19 07:30,0
2407,Misha Wilkinson,64,7.42,71.42,2/3/19 07:30,0
2408,Daniel Dodell,64,7.78,71.78,2/3/19 07:30,0
2409,Edward Bigarani,64,9.49,73.49,2/3/19 07:30,0
2410,Aaron Jacks,68,4.8,72.8,2/3/19 07:30,0
2411,Michael Infusino,68,10.43,78.43,2/3/19 07:30,0
2412,Randy Waters,69,7,76,2/3/19 07:30,0
2413,Krystal Ricks,72,4.93,76.93,2/3/19 07:30,0
2414,Todd Kurnat,47,-3.57,43.43,3/10/19 07:30,0
2415,Eldridge Manchester,48,-6.44,41.56,3/10/19 07:30,0
2416,Jesse Kerfeld,48,0,48,3/10/19 07:30,0
2417,Greg Breazeale,49,-1.97,47.03,3/10/19 07:30,0
2418,Harper Alexander,49,-1.57,47.43,3/10/19 07:30,0
2419,Andy Rothschild,50,-4.98,45.02,3/10/19 07:30,0
2420,Dylan Cantu,50,-0.79,49.21,3/10/19 07:30,0
2421,Shawn Mercy,51,-1.32,49.68,3/10/19 07:30,0
2422,Marquis Mallen,51,-0.66,50.34,3/10/19 07:30,0
2423,"Scott ""Bizzle"" Badovick",51,2.15,53.15,3/10/19 07:30,0
2424,Mario Avila,52,-3.02,48.98,3/10/19 07:30,0
2425,Chris Johengen,52,-1.85,50.15,3/10/19 07:30,0
2426,Dan Santini,52,-1.72,50.28,3/10/19 07:30,0
2427,Derek Phelan,52,0.13,52.13,3/10/19 07:30,0
2428,Sean Jack,52,1.39,53.39,3/10/19 07:30,0
2429,Juan Bernal,52,3.06,55.06,3/10/19 07:30,0
2430,Daniel Charlip-Blumlein,53,-2.07,50.93,3/10/19 07:30,0
2431,Sean Saxton,53,-1.17,51.83,3/10/19 07:30,0
2432,Brent Allard,53,-0.67,52.33,3/10/19 07:30,0
2433,Beau Griffin,53,0.73,53.73,3/10/19 07:30,0
2434,Vince Mardigras,53,1.13,54.13,3/10/19 07:30,0
2435,Doug Mitchell,53,1.31,54.31,3/10/19 07:30,0
2436,Joe Dannels,53,1.85,54.85,3/10/19 07:30,0
2437,Michael Courvoisier,54,0.02,54.02,3/10/19 07:30,0
2438,Marco Benites,54,1.32,55.32,3/10/19 07:30,0
2439,Joe Kestler,54,1.91,55.91,3/10/19 07:30,0
2440,Sylvain Pelletier,55,-2.4,52.6,3/10/19 07:30,0
2441,Brett Allen,55,-0.97,54.03,3/10/19 07:30,0
2442,William Jerpe,55,-0.56,54.44,3/10/19 07:30,0
2443,Bryan Schmitz,55,-0.2,54.8,3/10/19 07:30,0
2444,Mike Hudson,55,0.88,55.88,3/10/19 07:30,0
2445,Filipe Wong,55,1.51,56.51,3/10/19 07:30,0
2446,Luke Walton,55,1.83,56.83,3/10/19 07:30,0
2447,Wilson Linker,55,2.5,57.5,3/10/19 07:30,0
2448,Adam Viele,55,2.77,57.77,3/10/19 07:30,0
2449,Will Borger,55,2.91,57.91,3/10/19 07:30,0
2450,Cory Sprous,56,-1.41,54.59,3/10/19 07:30,0
2451,Daniel Humphreys,56,1.57,57.57,3/10/19 07:30,0
2452,Andy Hale,56,3.28,59.28,3/10/19 07:30,0
2453,Booth Burrows,56,4.45,60.45,3/10/19 07:30,0
2454,Dave Burnham,56,6.2,62.2,3/10/19 07:30,0
2455,Danny Kerfeld,56,7.24,63.24,3/10/19 07:30,0
2456,Jason Chinn,57,-3.2,53.8,3/10/19 07:30,0
2457,Andy Nguyen,57,-1.94,55.06,3/10/19 07:30,0
2458,Thor Scordelis,57,-0.5,56.5,3/10/19 07:30,0
2459,Sean Pierson,57,0.09,57.09,3/10/19 07:30,0
2460,Daniel Dodell,57,0.27,57.27,3/10/19 07:30,0
2461,Foulad Albadeh,57,1.49,58.49,3/10/19 07:30,0
2462,Life Gibson,57,1.85,58.85,3/10/19 07:30,0
2463,Chris Tirrell,57,1.94,58.94,3/10/19 07:30,0
2464,Jon Toby,57,1.98,58.98,3/10/19 07:30,0
2465,Simon Crosby,57,1.98,58.98,3/10/19 07:30,0
2466,Jesse Miller,57,2.61,59.61,3/10/19 07:30,0
2467,Eric Leaf,57,4.77,61.77,3/10/19 07:30,0
2468,Tu Tran,58,-4.58,53.42,3/10/19 07:30,0
2469,Candace Romaine,58,-3.19,54.81,3/10/19 07:30,0
2470,Kevin Eckert,58,5.95,63.95,3/10/19 07:30,0
2471,Tom Murtiashaw,59,-0.4,58.6,3/10/19 07:30,0
2472,Beth Aubuchon,59,-0.01,58.99,3/10/19 07:30,0
2473,Nate Stone,59,2.05,61.05,3/10/19 07:30,0
2474,Luiz Celeste,59,5.06,64.06,3/10/19 07:30,0
2475,James Teets,60,3.45,63.45,3/10/19 07:30,0
2476,Dave McGrath,60,3.59,63.59,3/10/19 07:30,0
2477,Chris Vanleemput,60,4.58,64.58,3/10/19 07:30,0
2478,Erica Norton,61,-0.09,60.91,3/10/19 07:30,0
2479,Noah Wald,61,1.2,62.2,3/10/19 07:30,0
2480,Jake Ward,61,2.65,63.65,3/10/19 07:30,0
2481,Scott McClellan,61,3.55,64.55,3/10/19 07:30,0
2482,Christian Plevin,61,3.64,64.64,3/10/19 07:30,0
2483,Mike Mardigras,61,3.67,64.67,3/10/19 07:30,0
2484,Viento Nieto,61,4.27,65.27,3/10/19 07:30,0
2485,Mike Figueroa,61,9.22,70.22,3/10/19 07:30,0
2486,Dave Van Dollen,62,1.95,63.95,3/10/19 07:30,0
2487,Nellio Fontes,62,2.12,64.12,3/10/19 07:30,0
2488,Juni Martins,62,6.4,68.4,3/10/19 07:30,0
2489,Chris Isom,62,8.83,70.83,3/10/19 07:30,0
2490,Connor Collins,63,,,3/10/19 07:30,0
2491,Hunter Maass,63,,,3/10/19 07:30,0
2492,Nick Klein,64,3.6,67.6,3/10/19 07:30,0
2493,Kevin Smeds,64,6.28,70.28,3/10/19 07:30,0
2494,David Falzone,64,7.77,71.77,3/10/19 07:30,0
2495,Mike Gilman,65,1.34,66.34,3/10/19 07:30,0
2496,Ron Hanhy,65,1.61,66.61,3/10/19 07:30,0
2497,Randy Waters,65,1.93,66.93,3/10/19 07:30,0
2498,Mike Vidov,65,4.85,69.85,3/10/19 07:30,0
2499,Alan Chambless,65,5.53,70.53,3/10/19 07:30,0
2500,Joe Donahue,67,7.86,74.86,3/10/19 07:30,0
2501,Val St Louis,68,2.68,70.68,3/10/19 07:30,0
2502,Hugh Harrell,69,4.49,73.49,3/10/19 07:30,0
2503,Phoenix Sprous,70,2.6,72.6,3/10/19 07:30,0
2504,Juan Bernal,43,-1.95,41.05,3/17/19 07:30,0
2505,Ben Fox,44,-2.52,41.48,3/17/19 07:30,0
2506,Jeff Fiedler,44,-2.43,41.57,3/17/19 07:30,0
2507,Vince Mardigras,45,-2.69,42.31,3/17/19 07:30,0
2508,Marco Benites,46,-2.68,43.32,3/17/19 07:30,0
2509,Jacob Sanderson,46,-0.39,45.61,3/17/19 07:30,0
2510,Andy Rothschild,47,-3.44,43.56,3/17/19 07:30,0
2511,Dylan Cantu,47,0.3,47.3,3/17/19 07:30,0
2512,Jon Braidman,48,-3.2,44.8,3/17/19 07:30,0
2513,Kevin Eckert,48,-0.5,47.5,3/17/19 07:30,0
2514,Todd Kurnat,48,1.8,49.8,3/17/19 07:30,0
2515,Danny Kerfeld,48,2.61,50.61,3/17/19 07:30,0
2516,Sylvain Pelletier,49,-3.1,45.9,3/17/19 07:30,0
2517,Andy Hale,49,-0.36,48.64,3/17/19 07:30,0
2518,Wilson Linker,49,0.6,49.6,3/17/19 07:30,0
2519,Brandon Lohmann,49,1.58,50.58,3/17/19 07:30,0
2520,Glenn Murray,50,-2.15,47.85,3/17/19 07:30,0
2521,Mick Coronel,50,-1.56,48.44,3/17/19 07:30,0
2522,Rich Korach,50,-0.98,49.02,3/17/19 07:30,0
2523,Toby Parks,50,3.17,53.17,3/17/19 07:30,0
2524,Sean Jack,50,3.39,53.39,3/17/19 07:30,0
2525,Harper Alexander,50,3.57,53.57,3/17/19 07:30,0
2526,Matt Angel,50,3.98,53.98,3/17/19 07:30,0
2527,"Scott ""Bizzle"" Badovick",50,4.79,54.79,3/17/19 07:30,0
2528,Scooter Bailey,50,,,3/17/19 07:30,0
2529,Brett Allen,51,-0.61,50.39,3/17/19 07:30,0
2530,Sean Saxton,51,0.93,51.93,3/17/19 07:30,0
2531,Luiz Celeste,51,0.93,51.93,3/17/19 07:30,0
2532,Chris Isom,51,1.74,52.74,3/17/19 07:30,0
2533,Shawn Mercy,51,2.77,53.77,3/17/19 07:30,0
2534,Marquis Mallen,51,3.25,54.25,3/17/19 07:30,0
2535,Greg Breazeale,51,4.21,55.21,3/17/19 07:30,0
2536,Ernie Rogers,51,4.39,55.39,3/17/19 07:30,0
2537,Dennis Warsen,51,4.39,55.39,3/17/19 07:30,0
2538,Marquis Oliver,51,4.89,55.89,3/17/19 07:30,0
2539,Jesse Kerfeld,51,7.09,58.09,3/17/19 07:30,0
2540,Scott McClellan,52,-1.45,50.55,3/17/19 07:30,0
2541,Dave McGrath,52,-0.51,51.49,3/17/19 07:30,0
2542,Daniel Humphreys,52,1.75,53.75,3/17/19 07:30,0
2543,Matt Neiman,52,4.94,56.94,3/17/19 07:30,0
2544,Flynn O'Hare,52,,,3/17/19 07:30,0
2545,Case Conover,53,-0.18,52.82,3/17/19 07:30,0
2546,Thor Scordelis,53,-0.09,52.91,3/17/19 07:30,0
2547,Bryan Schmitz,53,1.8,54.8,3/17/19 07:30,0
2548,Mike Hudson,53,2.52,55.52,3/17/19 07:30,0
2549,Bryan Hesterman,53,3,56,3/17/19 07:30,0
2550,Matt Brenner,53,4.05,57.05,3/17/19 07:30,0
2551,Trevor Duckworth,53,4.19,57.19,3/17/19 07:30,0
2552,Chase Lawler,53,4.64,57.64,3/17/19 07:30,0
2553,Mike Figueroa,53,5.22,58.22,3/17/19 07:30,0
2554,Derek Phelan,53,5.22,58.22,3/17/19 07:30,0
2555,Phil Goodnough,53,,,3/17/19 07:30,0
2556,Kevin Smeds,54,-0.08,53.92,3/17/19 07:30,0
2557,Mike Mardigras,54,0.93,54.93,3/17/19 07:30,0
2558,Juni Martins,54,2.22,56.22,3/17/19 07:30,0
2559,Life Gibson,54,2.98,56.98,3/17/19 07:30,0
2560,Chris Tirrell,54,3.12,57.12,3/17/19 07:30,0
2561,Simon Crosby,54,3.12,57.12,3/17/19 07:30,0
2562,Bob McGarity,54,3.43,57.43,3/17/19 07:30,0
2563,Scott Mathey,54,,,3/17/19 07:30,0
2564,Jason Chinn,55,-1.02,53.98,3/17/19 07:30,0
2565,Daniel Tarango,55,-0.66,54.34,3/17/19 07:30,0
2566,Daniel Johengen,55,1.87,56.87,3/17/19 07:30,0
2567,Matt Duncanson,55,2.5,57.5,3/17/19 07:30,0
2568,William Jerpe,55,3.67,58.67,3/17/19 07:30,0
2569,Mike Degnan,55,4.34,59.34,3/17/19 07:30,0
2570,Brian Montroy,55,,,3/17/19 07:30,0
2571,Andy Nguyen,56,1.52,57.52,3/17/19 07:30,0
2572,Christian Plevin,56,2.64,58.64,3/17/19 07:30,0
2573,Viento Nieto,56,3,59,3/17/19 07:30,0
2574,Bob Wigersma,56,3.86,59.86,3/17/19 07:30,0
2575,Sabas Gonzalez,57,1.93,58.93,3/17/19 07:30,0
2576,Sean Pierson,57,4,61,3/17/19 07:30,0
2577,Niel Jones,57,5.22,62.22,3/17/19 07:30,0
2578,Mario Avila,57,6.12,63.12,3/17/19 07:30,0
2579,Eldridge Manchester,58,8.38,66.38,3/17/19 07:30,0
2580,Wolf Gaudchau,58,8.65,66.65,3/17/19 07:30,0
2581,Dave Headd,59,1.05,60.05,3/17/19 07:30,0
2582,Frankie Doherty,59,4.52,63.52,3/17/19 07:30,0
2583,Dennis Condos,59,6,65,3/17/19 07:30,0
2584,Luke Walton,59,9.92,68.92,3/17/19 07:30,0
2585,Nick Klein,60,3.6,63.6,3/17/19 07:30,0
2586,Steven Cole,60,3.67,63.67,3/17/19 07:30,0
2587,Michael Courvoisier,60,9.93,69.93,3/17/19 07:30,0
2588,Aaron Jacks,61,0.85,61.85,3/17/19 07:30,0
2589,Scott Maxey,61,1.8,62.8,3/17/19 07:30,0
2590,Ryan Santos,61,7.07,68.07,3/17/19 07:30,0
2591,Jason Tindell,61,8.95,69.95,3/17/19 07:30,0
2592,Jon Toby,61,9.8,70.8,3/17/19 07:30,0
2593,Hugh Harrell,62,1.26,63.26,3/17/19 07:30,0
2594,Steven P.,62,11.03,73.03,3/17/19 07:30,0
2595,Eric Plett,62,,,3/17/19 07:30,0
2596,Randy Waters,63,3.66,66.66,3/17/19 07:30,0
2597,Val St Louis,64,2.5,66.5,3/17/19 07:30,0
2598,Dan Goodman,64,6.82,70.82,3/17/19 07:30,0
2599,Hunter Maass,64,,,3/17/19 07:30,0
2600,Daniel Dodell,65,12.45,77.45,3/17/19 07:30,0
2601,Andrew Stockdale,67,2.01,69.01,3/17/19 07:30,0
2602,Ron Hanhy,68,8.97,76.97,3/17/19 07:30,0
2603,Dave Van Dollen,68,11.54,79.54,3/17/19 07:30,0
2604,Danny Kerfeld,44,-5.4,38.6,3/24/19 07:30,0
2605,Greg Breazeale,48,-2.79,45.21,3/24/19 07:30,0
2606,Dennis Warsen,48,-2.61,45.39,3/24/19 07:30,0
2607,Todd Kurnat,49,-1.21,47.79,3/24/19 07:30,0
2608,Sylvain Pelletier,50,-5.08,44.92,3/24/19 07:30,0
